city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,10
sj,2008,21,9
sj,2008,22,10
sj,2008,23,11
sj,2008,24,9
sj,2008,25,11
sj,2008,26,14
sj,2008,27,11
sj,2008,28,12
sj,2008,29,13
sj,2008,30,14
sj,2008,31,14
sj,2008,32,56
sj,2008,33,40
sj,2008,34,24
sj,2008,35,32
sj,2008,36,116
sj,2008,37,47
sj,2008,38,44
sj,2008,39,40
sj,2008,40,46
sj,2008,41,52
sj,2008,42,36
sj,2008,43,40
sj,2008,44,95
sj,2008,45,44
sj,2008,46,39
sj,2008,47,39
sj,2008,48,42
sj,2008,49,28
sj,2008,50,22
sj,2008,51,35
sj,2008,52,29
sj,2009,1,25
sj,2009,2,24
sj,2009,3,28
sj,2009,4,26
sj,2009,5,29
sj,2009,6,22
sj,2009,7,19
sj,2009,8,17
sj,2009,9,17
sj,2009,10,15
sj,2009,11,10
sj,2009,12,10
sj,2009,13,11
sj,2009,14,10
sj,2009,15,10
sj,2009,16,8
sj,2009,17,9
sj,2009,18,7
sj,2009,19,8
sj,2009,20,7
sj,2009,21,7
sj,2009,22,13
sj,2009,23,9
sj,2009,24,10
sj,2009,25,11
sj,2009,26,15
sj,2009,27,16
sj,2009,28,16
sj,2009,29,17
sj,2009,30,18
sj,2009,31,20
sj,2009,32,28
sj,2009,33,21
sj,2009,34,24
sj,2009,35,55
sj,2009,36,57
sj,2009,37,28
sj,2009,38,41
sj,2009,39,39
sj,2009,40,56
sj,2009,41,49
sj,2009,42,60
sj,2009,43,41
sj,2009,44,52
sj,2009,45,104
sj,2009,46,41
sj,2009,47,108
sj,2009,48,50
sj,2009,49,45
sj,2009,50,38
sj,2009,51,49
sj,2009,52,48
sj,2010,53,70
sj,2010,1,40
sj,2010,2,28
sj,2010,3,45
sj,2010,4,35
sj,2010,5,24
sj,2010,6,28
sj,2010,7,30
sj,2010,8,34
sj,2010,9,50
sj,2010,10,21
sj,2010,11,12
sj,2010,12,10
sj,2010,13,10
sj,2010,14,8
sj,2010,15,9
sj,2010,16,7
sj,2010,17,14
sj,2010,18,11
sj,2010,19,8
sj,2010,20,12
sj,2010,21,13
sj,2010,22,40
sj,2010,23,33
sj,2010,24,39
sj,2010,25,38
sj,2010,26,53
sj,2010,27,74
sj,2010,28,65
sj,2010,29,45
sj,2010,30,68
sj,2010,31,71
sj,2010,32,127
sj,2010,33,64
sj,2010,34,135
sj,2010,35,121
sj,2010,36,175
sj,2010,37,115
sj,2010,38,39
sj,2010,39,33
sj,2010,40,39
sj,2010,41,112
sj,2010,42,45
sj,2010,43,89
sj,2010,44,53
sj,2010,45,30
sj,2010,46,42
sj,2010,47,37
sj,2010,48,26
sj,2010,49,33
sj,2010,50,42
sj,2010,51,35
sj,2011,52,20
sj,2011,1,23
sj,2011,2,23
sj,2011,3,22
sj,2011,4,23
sj,2011,5,23
sj,2011,6,24
sj,2011,7,22
sj,2011,8,16
sj,2011,9,18
sj,2011,10,14
sj,2011,11,11
sj,2011,12,11
sj,2011,13,10
sj,2011,14,9
sj,2011,15,9
sj,2011,16,8
sj,2011,17,8
sj,2011,18,8
sj,2011,19,8
sj,2011,20,8
sj,2011,21,11
sj,2011,22,14
sj,2011,23,13
sj,2011,24,58
sj,2011,25,49
sj,2011,26,36
sj,2011,27,60
sj,2011,28,66
sj,2011,29,19
sj,2011,30,60
sj,2011,31,45
sj,2011,32,154
sj,2011,33,57
sj,2011,34,172
sj,2011,35,51
sj,2011,36,41
sj,2011,37,33
sj,2011,38,31
sj,2011,39,42
sj,2011,40,45
sj,2011,41,41
sj,2011,42,44
sj,2011,43,50
sj,2011,44,38
sj,2011,45,33
sj,2011,46,47
sj,2011,47,48
sj,2011,48,41
sj,2011,49,31
sj,2011,50,36
sj,2011,51,31
sj,2012,52,26
sj,2012,1,31
sj,2012,2,23
sj,2012,3,25
sj,2012,4,26
sj,2012,5,26
sj,2012,6,19
sj,2012,7,21
sj,2012,8,18
sj,2012,9,22
sj,2012,10,13
sj,2012,11,11
sj,2012,12,11
sj,2012,13,11
sj,2012,14,8
sj,2012,15,8
sj,2012,16,7
sj,2012,17,8
sj,2012,18,8
sj,2012,19,7
sj,2012,20,12
sj,2012,21,10
sj,2012,22,10
sj,2012,23,13
sj,2012,24,14
sj,2012,25,15
sj,2012,26,16
sj,2012,27,17
sj,2012,28,16
sj,2012,29,23
sj,2012,30,50
sj,2012,31,15
sj,2012,32,44
sj,2012,33,52
sj,2012,34,36
sj,2012,35,29
sj,2012,36,51
sj,2012,37,94
sj,2012,38,83
sj,2012,39,54
sj,2012,40,39
sj,2012,41,50
sj,2012,42,43
sj,2012,43,48
sj,2012,44,52
sj,2012,45,49
sj,2012,46,48
sj,2012,47,100
sj,2012,48,85
sj,2012,49,37
sj,2012,50,45
sj,2012,51,40
sj,2013,1,31
sj,2013,2,34
sj,2013,3,30
sj,2013,4,24
sj,2013,5,31
sj,2013,6,21
sj,2013,7,20
sj,2013,8,22
sj,2013,9,21
sj,2013,10,17
sj,2013,11,11
sj,2013,12,11
sj,2013,13,9
sj,2013,14,8
sj,2013,15,10
sj,2013,16,9
sj,2013,17,8
iq,2010,26,4
iq,2010,27,2
iq,2010,28,8
iq,2010,29,1
